image_name,segmentation_method,object_id,centroid_y_px,centroid_x_px,area_px,perimeter_px,mean_intensity,equivalent_radius_px,circularity,segmentation_file
6d-11-4x - 1.tif,ConvPaint,1,94.80232210484353,728.512058999402,20068.0,703.8954903232548,0.25522148609161377,79.92398135688882,0.5089763357249257,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,2,94.85992217898833,315.80076835935574,20303.0,679.7533546995239,0.24699334800243378,80.3905816572408,0.5521630736464233,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,3,99.23684334956735,1148.8926663199206,21149.0,674.9015869776648,0.2404411882162094,82.04837465118361,0.5834703647360208,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,4,523.0777128953771,1187.4683211678832,20550.0,1066.9442635585337,0.2625027596950531,80.87810680942587,0.22684970806033644,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,5,520.3407238062373,1589.407626277876,23183.0,815.422402257836,0.2275880128145218,85.90330663832923,0.43814132952290835,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,6,544.4854761904762,724.0811904761905,21000.0,743.0437226013958,0.25568628311157227,81.7588381146626,0.47796975891467824,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,7,547.0102664385236,306.23378147152283,20455.0,812.1858582251266,0.2584999203681946,80.69094572434653,0.3896713725787644,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,8,938.0407972461859,1614.7868343886787,23531.0,1197.6894295625948,0.22671954333782196,86.54565229860353,0.20613978303710975,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,9,960.849525262801,1179.9503221430994,23592.0,874.97875144394,0.23853635787963867,86.65775692255131,0.38723946429151,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,10,983.2882841114563,738.4210672724744,21569.0,853.3340905032674,0.24778391420841217,82.85907273858537,0.37222169510518255,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-11-4x - 1.tif,ConvPaint,11,988.3433075933076,298.7777164920022,21756.0,702.3746750430835,0.23984622955322266,83.2174854451548,0.5541804817022359,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-11-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,1,98.71994577846631,1176.1239349341595,25820.0,832.6711395993652,0.24438664317131042,90.65738393129087,0.46797114718953176,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,2,85.4261366075645,1582.8651096896062,23293.0,989.3990616607231,0.21873542666435242,86.10686487661154,0.2990145368334498,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,3,92.28561534132722,320.3823211116402,23101.0,684.6883835420683,0.24566274881362915,85.75124885814637,0.6192339014171326,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,4,94.77334816462736,738.8310122358175,22475.0,721.173664916307,0.24163056910037994,84.58140866632984,0.5430375309178181,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,5,374.07983655508406,1841.6192945825194,44541.0,1432.2224381515857,0.2865022122859955,119.07073796912582,0.2728656581873854,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,6,519.4405976024334,1603.7929414922169,22356.0,996.541197284454,0.21665652096271515,84.35719184233686,0.2828872999066097,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,7,518.3548387096774,1179.7847063996483,25017.0,929.0559159102154,0.2449294626712799,89.23653076324679,0.364217984166262,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,8,525.5575842696629,724.9651430030643,23496.0,942.3757210636101,0.25686290860176086,86.48126436271816,0.33247241673118355,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,9,554.0552793614595,309.73651083238315,21925.0,713.9249275747777,0.25153684616088867,83.54007573960902,0.540560582307778,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,10,946.4765345568843,1182.8813179666895,27679.0,964.6833329081849,0.2390488088130951,93.86426018288932,0.3737581826136503,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,11,977.7106912725201,745.120632972428,22813.0,768.8893936688451,0.2440548837184906,85.21504229601025,0.48491377822725995,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,12,973.7160651726631,1621.7227381415782,17983.0,895.3635277547903,0.23364965617656708,75.65822283957712,0.2818858066519174,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-12-4x - 1.tif,ConvPaint,13,996.0895400154693,308.68196915237274,21979.0,735.723917448001,0.23523597419261932,83.64288964660138,0.5102559102045714,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-12-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,1,121.4359404054085,1558.8770689378114,43561.0,969.0792565073284,0.19448868930339813,117.75354326750472,0.5828933627362142,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,2,107.47298057979172,338.7316821465428,21318.0,751.3929650063131,0.2519218921661377,82.37554341954929,0.4744845467300546,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,3,518.008857242098,742.7126606460577,23032.0,715.5107140124046,0.2441551238298416,85.62308858354193,0.5653393736516971,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,4,564.3901723345085,1544.3258151400355,45667.0,2065.679328294828,0.2089947909116745,120.56640316587026,0.1344889303825218,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,5,529.1280319972476,323.0353087906417,23252.0,702.3807716974934,0.2513335645198822,86.03104947369583,0.5922771127199962,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,6,544.5445343214786,1102.514799584256,22129.0,993.9970414071697,0.24678805470466614,83.92782298714238,0.28145014020042575,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,7,972.6365679075262,1546.8553128402325,43169.0,1432.8082245892128,0.19944913685321808,117.22252120078318,0.26424435656419093,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,8,945.5685666469777,766.5047253396338,20316.0,757.2091988222396,0.24904587864875793,80.41631456184679,0.4452626899118215,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
6d-13-4x - 1.tif,ConvPaint,9,961.9922751517381,332.91976273680336,21748.0,892.3818177180199,0.2515780031681061,83.20218389396446,0.3431845773081753,C:\Users\sophi\napari-organoid-segmentation\reports\segmentations\organoid_measurements_6d_1_segmentations\6d-13-4x - 1_labels.tif
